id,sampleday,size.cat,DOFSample,time.in.oven,time.out.oven,dat.filter,dat.count,observer,red.fib,yell.fib,green.fib,turq.fib,blu.fib,purp.fib,gray.fib,clear.fib,pink.fib,brown.fib,orang.fib,black.fib,tot.fib,red.frag,yell.frag,green.frag,turq.frag,blu.frag,purp.frag,gray.frag,clear.frag,pink.frag,brown.frag,orang.frag,black.frag,whit.spher,clear.spher,tot.frag.spher,tot.part
"MControl1 (0,1)",0,twentyto50,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl1 (0,1)",0,fiftyto100,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl1 (0,1)",0,onehundredto500,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl1 (0,1)",0,fivehundredto1000,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl1 (0,1)",0,onethousandto5000,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl2 (0,1)",0,twentyto50,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl2 (0,1)",0,fiftyto100,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl2 (0,1)",0,onehundredto500,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl2 (0,1)",0,fivehundredto1000,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl2 (0,1)",0,onethousandto5000,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl3 (0,1)",0,twentyto50,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"MControl3 (0,1)",0,fiftyto100,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl3 (0,1)",0,onehundredto500,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl3 (0,1)",0,fivehundredto1000,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl3 (0,1)",0,onethousandto5000,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl1 (0,1)",1,twentyto50,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl1 (0,1)",1,fiftyto100,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl1 (0,1)",1,onehundredto500,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl1 (0,1)",1,fivehundredto1000,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl1 (0,1)",1,onethousandto5000,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl2 (0,1)",1,twentyto50,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl2 (0,1)",1,fiftyto100,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl2 (0,1)",1,onehundredto500,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl2 (0,1)",1,fivehundredto1000,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl2 (0,1)",1,onethousandto5000,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl3 (0,1)",1,twentyto50,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"MControl3 (0,1)",1,fiftyto100,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl3 (0,1)",1,onehundredto500,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl3 (0,1)",1,fivehundredto1000,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MControl3 (0,1)",1,onethousandto5000,11-17-2016,2016-11-05/ 17:03,2016-11-10/18:00,11-17-2016,11-24-2016,GC,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS3Control1,3,twentyto50,11-17-2016,2016-11-10/16:23,2016-2216/08:30,11-17-2016,01-07-17,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS3Control1,3,fiftyto100,11-17-2016,2016-11-10/16:23,2016-2216/08:30,11-17-2016,01-07-17,GC,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS3Control1,3,onehundredto500,11-17-2016,2016-11-10/16:23,2016-2216/08:30,11-17-2016,01-07-17,GC,0,0,0,0,2,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS3Control1,3,fivehundredto1000,11-17-2016,2016-11-10/16:23,2016-2216/08:30,11-17-2016,01-07-17,GC,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS3Control1,3,onethousandto5000,11-17-2016,2016-11-10/16:23,2016-2216/08:30,11-17-2016,01-07-17,GC,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS3Control2,3,twentyto50,11-17-2016,2016-11-10/16:23,2016-2216/08:30,11-17-2016,01-07-17,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS3Control2,3,fiftyto100,11-17-2016,2016-11-10/16:23,2016-2216/08:30,11-17-2016,01-07-17,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS3Control2,3,onehundredto500,11-17-2016,2016-11-10/16:23,2016-2216/08:30,11-17-2016,01-07-17,MD,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS3Control2,3,fivehundredto1000,11-17-2016,2016-11-10/16:23,2016-2216/08:30,11-17-2016,01-07-17,MD,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS3Control2,3,onethousandto5000,11-17-2016,2016-11-10/16:23,2016-2216/08:30,11-17-2016,01-07-17,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS3Control3,3,twentyto50,11-17-2016,2016-11-10/16:23,2016-2216/08:30,11-17-2016,12-06-16,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS3Control3,3,fiftyto100,11-17-2016,2016-11-10/16:23,2016-2216/08:30,11-17-2016,12-06-16,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MS3Control3,3,onehundredto500,11-17-2016,2016-11-10/16:23,2016-2216/08:30,11-17-2016,12-06-16,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
